All-Words,end,filename,n-gram,start,classtype,PRE_DIST_VERB,POST_DIST_VERB,PrecedingTitle,PRE_DIST_FROM_THE,PRE_DIST_FROM_POSITION,NEGATIVE_FEATURE,POSITIVE_FEATURE,Surrounding_Caps,Apostrophe,POST_IS_PREPOSITION,RELATIONSHIP,POST_IS_SPEAK_VERB,PRE_IS_SPEAK_VERB,INSTANCE_IS_POSITION,INSTANCE_IS_COUNTRY
MacDonell,409,./data/test/./019.txt,1,409,False,3,0,False,False,100,False,False,True,False,False,False,True,False,False,False
McConnell,442,./data/test/./019.txt,1,442,False,100,0,False,False,100,False,False,True,False,False,False,False,False,False,False
Highlands,447,./data/test/./019.txt,1,447,False,4,0,False,False,100,True,False,False,False,True,False,False,False,False,False
Scottish,464,./data/test/./019.txt,1,464,False,100,100,False,False,100,True,False,True,False,False,False,False,False,False,True
Executive,465,./data/test/./019.txt,1,465,False,100,100,False,False,100,True,False,True,False,False,False,False,False,False,False
Scottish,497,./data/test/./019.txt,1,497,False,5,100,False,True,100,False,False,True,False,False,False,False,False,False,True
National,498,./data/test/./019.txt,1,498,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Party's,499,./data/test/./019.txt,1,499,False,100,100,False,False,100,False,False,True,True,False,False,False,False,False,False
Holyrood,500,./data/test/./019.txt,1,500,False,100,3,False,False,100,False,False,True,False,False,False,False,False,False,False
Nicola,502,./data/test/./019.txt,1,502,False,100,1,False,False,100,False,False,True,False,False,False,False,False,False,False
Sturgeon,503,./data/test/./019.txt,1,503,False,100,0,False,False,100,False,False,True,False,False,False,False,False,False,False
McConnell,507,./data/test/./019.txt,1,507,False,2,100,False,False,100,False,False,True,False,True,False,False,False,False,False
Sturgeon,552,./data/test/./019.txt,1,552,False,2,1,False,False,100,False,False,True,False,False,False,False,False,False,False
Perhaps,581,./data/test/./019.txt,1,581,False,3,1,False,False,100,False,False,False,False,False,False,False,False,False,False
Highland,609,./data/test/./019.txt,1,609,False,100,100,False,False,100,True,False,True,False,False,False,False,False,False,False
Council,610,./data/test/./019.txt,1,610,False,100,100,False,False,100,True,False,True,False,False,False,False,False,False,False
Clarke,0,./data/test/./227.txt,1,0,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
Charles,5,./data/test/./227.txt,1,5,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Clarke,6,./data/test/./227.txt,1,6,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Labour,31,./data/test/./227.txt,1,31,False,2,1,False,False,100,False,False,True,False,False,False,False,False,False,False
Commons,39,./data/test/./227.txt,1,39,False,100,100,False,True,100,True,True,False,False,False,False,False,False,False,False
Clarke,42,./data/test/./227.txt,1,42,False,100,1,False,False,100,True,True,True,False,False,False,False,False,False,False
David,51,./data/test/./227.txt,1,51,False,4,2,False,False,100,True,False,True,False,False,False,False,False,False,False
Blunkett,52,./data/test/./227.txt,1,52,False,5,1,False,False,100,True,False,True,False,False,False,False,False,False,False
Tory,62,./data/test/./227.txt,1,62,False,5,100,False,False,100,True,False,False,False,False,False,False,False,False,False
Michael,64,./data/test/./227.txt,1,64,False,100,100,False,False,100,True,False,True,False,False,False,False,False,False,False
Howard,65,./data/test/./227.txt,1,65,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Liberal,78,./data/test/./227.txt,1,78,False,4,100,False,True,100,False,False,True,False,False,False,False,False,False,False
Democrats,79,./data/test/./227.txt,1,79,False,5,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Clarke,84,./data/test/./227.txt,1,84,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Times,88,./data/test/./227.txt,1,88,False,100,100,False,True,100,True,False,True,False,False,False,False,False,False,False
Clarke,144,./data/test/./227.txt,1,144,False,5,0,False,False,100,False,False,True,False,False,False,False,False,False,False
Howard,200,./data/test/./227.txt,1,200,False,100,2,False,False,100,True,False,True,False,False,False,False,False,False,False
Bill,255,./data/test/./227.txt,1,255,False,100,1,False,False,100,False,False,True,False,False,False,False,False,False,False
Cash,256,./data/test/./227.txt,1,256,False,100,0,False,False,100,False,False,True,False,False,False,True,False,False,False
Tories,269,./data/test/./227.txt,1,269,False,100,1,False,False,100,False,False,True,False,False,False,False,False,False,False
BBC,272,./data/test/./227.txt,1,272,False,1,100,False,False,100,False,False,True,False,False,False,False,True,False,False
Radio,273,./data/test/./227.txt,1,273,False,2,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Today,275,./data/test/./227.txt,1,275,False,4,2,False,False,100,False,False,False,False,False,False,False,False,False,False
Big,286,./data/test/./227.txt,1,286,False,4,3,False,True,100,True,False,True,False,False,False,False,False,False,False
Brother,287,./data/test/./227.txt,1,287,False,5,2,False,False,100,True,False,True,False,False,False,False,False,False,False
Critics,289,./data/test/./227.txt,1,289,False,100,0,False,False,100,True,False,False,False,False,False,False,False,False,False
Madrid,333,./data/test/./227.txt,1,333,False,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
Lib,338,./data/test/./227.txt,1,338,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Dem,339,./data/test/./227.txt,1,339,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Charles,341,./data/test/./227.txt,1,341,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Kennedy,342,./data/test/./227.txt,1,342,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
BBC's,355,./data/test/./227.txt,1,355,False,1,100,False,False,100,False,False,True,True,False,False,False,True,False,False
Breakfast,356,./data/test/./227.txt,1,356,False,2,100,False,False,100,False,False,True,False,True,False,False,False,False,False
Frost,358,./data/test/./227.txt,1,358,False,4,100,False,False,100,False,False,False,False,False,False,False,False,False,False
Clarke,362,./data/test/./227.txt,1,362,False,100,0,False,False,100,False,False,True,False,False,False,False,False,False,False
Blunkett,374,./data/test/./227.txt,1,374,False,100,2,False,False,100,False,False,True,False,False,False,False,False,False,False
Identity,392,./data/test/./227.txt,1,392,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Cards,393,./data/test/./227.txt,1,393,False,100,3,False,False,100,False,False,True,False,False,False,False,False,False,False
Bill,394,./data/test/./227.txt,1,394,False,100,2,False,False,100,False,False,True,False,False,False,False,False,False,False
New,412,./data/test/./227.txt,1,412,False,5,2,False,False,100,True,False,True,False,False,False,False,False,False,False
Year?,413,./data/test/./227.txt,1,413,False,100,1,False,False,100,True,False,True,False,False,False,False,False,False,False
Blunkett,461,./data/test/./227.txt,1,461,False,5,2,False,False,100,False,False,True,False,False,False,False,False,False,False
Parliament,463,./data/test/./227.txt,1,463,False,100,0,False,False,100,False,False,False,False,False,False,False,False,False,False
Jamieson,0,./data/test/./219.txt,1,0,True,100,2,False,False,100,False,False,False,False,False,False,False,False,False,False
Scotland's,5,./data/test/./219.txt,1,5,False,2,2,False,False,100,False,False,False,True,False,False,False,False,False,False
Cathy,28,./data/test/./219.txt,1,28,False,100,1,False,False,100,False,False,True,False,False,False,False,False,False,False
Jamieson,29,./data/test/./219.txt,1,29,False,100,0,False,False,100,False,False,True,False,False,False,True,False,False,False
Scottish,44,./data/test/./219.txt,1,44,False,100,100,False,False,100,True,False,True,False,False,False,False,False,False,True
Executive,45,./data/test/./219.txt,1,45,False,100,100,False,False,100,True,False,True,False,False,False,False,False,False,False
Celtic,51,./data/test/./219.txt,1,51,False,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
Rangers,53,./data/test/./219.txt,1,53,False,100,100,False,False,100,False,False,False,False,True,False,False,False,False,False
Old,70,./data/test/./219.txt,1,70,False,100,2,False,False,100,False,False,True,False,False,False,False,False,False,False
Firm,71,./data/test/./219.txt,1,71,False,100,1,False,False,100,False,False,True,False,False,False,False,False,False,False
Jamieson,78,./data/test/./219.txt,1,78,False,5,0,False,False,100,True,False,True,False,False,False,False,False,False,False
Scottish,86,./data/test/./219.txt,1,86,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,True
Cup,87,./data/test/./219.txt,1,87,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Glasgow,91,./data/test/./219.txt,1,91,False,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
Parkhead,94,./data/test/./219.txt,1,94,False,100,100,False,False,100,True,False,False,False,True,False,False,False,False,False
Last,117,./data/test/./219.txt,1,117,False,4,100,False,False,100,False,False,False,False,False,False,False,False,False,False
Jamieson,120,./data/test/./219.txt,1,120,False,3,100,False,False,100,False,False,True,False,False,False,False,False,False,False
First,122,./data/test/./219.txt,1,122,False,5,3,False,False,100,False,False,True,False,False,False,False,False,False,False
Jack,124,./data/test/./219.txt,1,124,False,100,1,False,False,1,False,False,True,False,False,False,False,False,False,False
McConnell,125,./data/test/./219.txt,1,125,False,100,0,False,False,2,False,False,True,False,False,False,False,False,False,False
Speaking,164,./data/test/./219.txt,1,164,False,2,100,False,False,100,False,False,False,False,True,False,False,False,False,False
BBC,166,./data/test/./219.txt,1,166,False,4,3,False,False,100,True,False,True,False,False,False,False,False,False,False
Radio,167,./data/test/./219.txt,1,167,False,5,2,False,False,100,True,False,True,False,False,False,False,False,False,False
Scotland's,168,./data/test/./219.txt,1,168,False,100,1,False,False,100,True,False,True,True,False,False,False,False,False,False
Live,170,./data/test/./219.txt,1,170,False,100,100,False,False,100,True,False,True,False,False,False,False,False,False,False
Jamieson,173,./data/test/./219.txt,1,173,False,3,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Jamieson,194,./data/test/./219.txt,1,194,False,5,3,False,False,100,True,False,True,False,False,False,False,False,False,False
Clubs,215,./data/test/./219.txt,1,215,False,100,0,False,False,100,False,False,False,False,False,False,False,False,False,False
Jamieson,245,./data/test/./219.txt,1,245,False,100,0,False,False,100,False,False,True,False,False,False,True,False,False,False
Jamieson,330,./data/test/./219.txt,1,330,False,4,100,False,False,100,False,False,True,False,False,False,False,False,False,False
That's,417,./data/test/./219.txt,1,417,False,100,100,False,False,100,False,False,False,True,False,False,False,False,False,False
Praising,444,./data/test/./219.txt,1,444,False,5,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Celtic,445,./data/test/./219.txt,1,445,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Rangers,447,./data/test/./219.txt,1,447,False,100,100,False,False,100,False,False,False,False,True,False,False,False,False,False
Rangers,471,./data/test/./219.txt,1,471,False,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
Celtic,473,./data/test/./219.txt,1,473,False,100,2,False,False,100,False,False,False,False,False,False,False,False,False,False
Woolf,0,./data/test/./231.txt,1,0,True,100,0,False,False,100,False,False,False,False,False,False,False,False,False,False
Plans,4,./data/test/./231.txt,1,4,False,3,0,False,False,100,False,False,False,False,True,False,False,False,False,False
Sentencing,27,./data/test/./231.txt,1,27,False,100,3,False,False,100,False,False,True,False,False,False,False,False,False,False
Guidelines,28,./data/test/./231.txt,1,28,False,100,2,False,False,100,False,False,True,False,False,False,False,False,False,False
Council,29,./data/test/./231.txt,1,29,False,100,1,False,False,100,False,False,True,False,False,False,False,False,False,False
Lord,33,./data/test/./231.txt,1,33,False,2,100,True,False,100,False,False,True,False,False,False,False,False,False,False
Woolf,34,./data/test/./231.txt,1,34,False,3,100,False,False,100,False,False,True,False,False,False,False,False,False,False
