All-Words,end,filename,n-gram,start,classtype
Committee,183,./data/test/.\410.txt,1,183,False
Times,190,./data/test/.\410.txt,1,190,False
English,192,./data/test/.\410.txt,1,192,False
Manner,193,./data/test/.\410.txt,1,193,False
Limited,194,./data/test/.\410.txt,1,194,False
Westminster,200,./data/test/.\410.txt,1,200,False
Sayeed,203,./data/test/.\410.txt,1,203,False
Sayeed,205,./data/test/.\410.txt,1,205,False
Commons,227,./data/test/.\410.txt,1,227,False
Sayeed,243,./data/test/.\410.txt,1,243,False
Mid-Bedfordshire,248,./data/test/.\410.txt,1,248,False
Bristol,253,./data/test/.\410.txt,1,253,False
East,254,./data/test/.\410.txt,1,254,False
Blair's Tory,3,./data/test/.\007.txt,2,2,False
Tony Blair,6,./data/test/.\007.txt,2,5,True
Tories Tory,28,./data/test/.\007.txt,2,27,False
Liam Fox,31,./data/test/.\007.txt,2,30,True
Mr Blair,36,./data/test/.\007.txt,2,35,True
Dr Fox,48,./data/test/.\007.txt,2,47,True
BBC Radio,51,./data/test/.\007.txt,2,50,False
Lord Ashcroft,87,./data/test/.\007.txt,2,86,True
Mr Blair,152,./data/test/.\007.txt,2,151,True
Downing Street.,172,./data/test/.\007.txt,2,171,False
Mr Blair,233,./data/test/.\007.txt,2,232,True
Michael Howard,241,./data/test/.\007.txt,2,240,True
Mr Kennedy,244,./data/test/.\007.txt,2,243,True
Dr Fox,268,./data/test/.\007.txt,2,267,True
Mr Blair,271,./data/test/.\007.txt,2,270,True
BBC News,313,./data/test/.\007.txt,2,312,False
Mr Blair,327,./data/test/.\007.txt,2,326,True
Dr Fox,341,./data/test/.\007.txt,2,340,True
Tory Treasurer,357,./data/test/.\007.txt,2,356,False
Treasurer Lord,358,./data/test/.\007.txt,2,357,False
Lord Ashcroft,359,./data/test/.\007.txt,2,358,True
Lord Ashcroft,397,./data/test/.\007.txt,2,396,True
Lib Dem,400,./data/test/.\007.txt,2,399,False
Charles Kennedy,403,./data/test/.\007.txt,2,402,True
Mr Blair's,409,./data/test/.\007.txt,2,408,True
Mr Kennedy,420,./data/test/.\007.txt,2,419,True
Lib Dem,424,./data/test/.\007.txt,2,423,False
Manchester Liverpool,433,./data/test/.\007.txt,2,432,False
Liverpool Leicester,434,./data/test/.\007.txt,2,433,False
Leicester Somerset,435,./data/test/.\007.txt,2,434,False
Somerset Basingstoke,436,./data/test/.\007.txt,2,435,False
Basingstoke Shrewsbury,437,./data/test/.\007.txt,2,436,False
Shrewsbury Dorset,438,./data/test/.\007.txt,2,437,False
Liberal Democrats,459,./data/test/.\007.txt,2,458,False
South West,470,./data/test/.\007.txt,2,469,False
West -,471,./data/test/.\007.txt,2,470,False
Liberal Democrats,478,./data/test/.\007.txt,2,477,False
Lib Dems,494,./data/test/.\007.txt,2,493,False
Mr Blair,497,./data/test/.\007.txt,2,496,True
Tony Blair,5,./data/test/.\012.txt,2,4,True
Mr Blair,46,./data/test/.\012.txt,2,45,True
Mr Blair,87,./data/test/.\012.txt,2,86,True
Guildford Four,122,./data/test/.\012.txt,2,121,False
Four Gerry,123,./data/test/.\012.txt,2,122,False
Gerry Conlon,124,./data/test/.\012.txt,2,123,True
Conlon -,125,./data/test/.\012.txt,2,124,False
Mr Blair,146,./data/test/.\012.txt,2,145,True
Tony Blair,180,./data/test/.\012.txt,2,179,True
Mr Blair's,228,./data/test/.\012.txt,2,227,True
Gerry Conlon,277,./data/test/.\012.txt,2,276,True
Conlon Mr,278,./data/test/.\012.txt,2,277,False
Mr Conlon's,279,./data/test/.\012.txt,2,278,True
Anne Maguire,304,./data/test/.\012.txt,2,303,True
Mrs Maguire,311,./data/test/.\012.txt,2,310,True
Guildford Four,397,./data/test/.\012.txt,2,396,False
Maguire Seven,409,./data/test/.\012.txt,2,408,False
Seven Mr,410,./data/test/.\012.txt,2,409,False
Mr Conlon's,411,./data/test/.\012.txt,2,410,True
Daniel Day-Lewis,427,./data/test/.\012.txt,2,426,True
Day-Lewis Tsunami,428,./data/test/.\012.txt,2,427,False
Gordon Brown,8,./data/test/.\017.txt,2,7,True
Mr Brown,73,./data/test/.\017.txt,2,72,True
World Bank,93,./data/test/.\017.txt,2,92,False
International Monetary,97,./data/test/.\017.txt,2,96,False
Monetary Fund,98,./data/test/.\017.txt,2,97,False
Mr Brown,119,./data/test/.\017.txt,2,118,True
Jack Straw,155,./data/test/.\017.txt,2,154,True
Jack Law,32,./data/test/.\019.txt,2,31,True
Alcohol Focus,37,./data/test/.\019.txt,2,36,False
Focus Scotland,38,./data/test/.\019.txt,2,37,False
Jack McConnell's,41,./data/test/.\019.txt,2,40,True
Mr Law,60,./data/test/.\019.txt,2,59,True
Hamish MacDonell,65,./data/test/.\019.txt,2,64,True
Mr McConnell,79,./data/test/.\019.txt,2,78,True
Scottish National,113,./data/test/.\019.txt,2,112,False
Scottish Executive,128,./data/test/.\019.txt,2,127,False
Mr McConnell,132,./data/test/.\019.txt,2,131,True
Mr MacDonell,149,./data/test/.\019.txt,2,148,True
Mr McConnell,207,./data/test/.\019.txt,2,206,True
Mr MacDonell,216,./data/test/.\019.txt,2,215,True
Mr Law,272,./data/test/.\019.txt,2,271,True
Alcohol Focus,277,./data/test/.\019.txt,2,276,False
Focus Scotland,278,./data/test/.\019.txt,2,277,False
Mr Law,306,./data/test/.\019.txt,2,305,True
Mr MacDonell,409,./data/test/.\019.txt,2,408,True
Mr McConnell,442,./data/test/.\019.txt,2,441,True
Scottish Executive,465,./data/test/.\019.txt,2,464,False
Scottish National,498,./data/test/.\019.txt,2,497,False
National Party's,499,./data/test/.\019.txt,2,498,False
Party's Holyrood,500,./data/test/.\019.txt,2,499,False
Nicola Sturgeon,503,./data/test/.\019.txt,2,502,True
Mr McConnell,507,./data/test/.\019.txt,2,506,True
Ms Sturgeon,552,./data/test/.\019.txt,2,551,True
Highland Council,610,./data/test/.\019.txt,2,609,False
- Comic,18,./data/test/.\026.txt,2,17,False
Comic Relief,19,./data/test/.\026.txt,2,18,False
Tony Blair,22,./data/test/.\026.txt,2,21,True
Perthshire -,32,./data/test/.\026.txt,2,31,False
Bob Geldof,64,./data/test/.\026.txt,2,63,True
Geldof -,65,./data/test/.\026.txt,2,64,False
Mr Blair,90,./data/test/.\026.txt,2,89,True
Mr Blair,142,./data/test/.\026.txt,2,141,True
Bob Geldof,187,./data/test/.\026.txt,2,186,True
Countryside Alliance,17,./data/test/.\032.txt,2,16,False
River Tyne,47,./data/test/.\032.txt,2,46,False
Richard Dodd,102,./data/test/.\032.txt,2,101,True
Countryside Alliance,108,./data/test/.\032.txt,2,107,False
Mr Dodd,140,./data/test/.\032.txt,2,139,True
Northumbria Police,182,./data/test/.\032.txt,2,181,False
Millennium Bridge,187,./data/test/.\032.txt,2,186,False
David Warcup,202,./data/test/.\032.txt,2,201,True
Parliament Act,246,./data/test/.\032.txt,2,245,False
Act -,247,./data/test/.\032.txt,2,246,False
Lords -,263,./data/test/.\032.txt,2,262,False
High Court,276,./data/test/.\032.txt,2,275,False
London's High,304,./data/test/.\032.txt,2,303,False
High Court,305,./data/test/.\032.txt,2,304,False
Countryside Alliance,310,./data/test/.\032.txt,2,309,False
Michael Howard,7,./data/test/.\034.txt,2,6,True
Tony Blair,11,./data/test/.\034.txt,2,10,True
Mr Howard,39,./data/test/.\034.txt,2,38,True
Charles Clarke,59,./data/test/.\034.txt,2,58,True
Metropolitan Police,72,./data/test/.\034.txt,2,71,False
Sir John,75,./data/test/.\034.txt,2,74,False
John Stevens,76,./data/test/.\034.txt,2,75,False
Crown Prosecution,109,./data/test/.\034.txt,2,108,False
Prosecution Service,110,./data/test/.\034.txt,2,109,False
Mr Howard,173,./data/test/.\034.txt,2,172,True
BBC Radio,176,./data/test/.\034.txt,2,175,False
Mr Blair,181,./data/test/.\034.txt,2,180,True
Gordon Brown,217,./data/test/.\034.txt,2,216,True
Mr Howard,234,./data/test/.\034.txt,2,233,True
Tony Martin,266,./data/test/.\034.txt,2,265,True
Mr Howard,290,./data/test/.\034.txt,2,289,True
Mr Martin,309,./data/test/.\034.txt,2,308,True
Mr Clarke,324,./data/test/.\034.txt,2,323,True
Sir John,344,./data/test/.\034.txt,2,343,False
John Stevens,345,./data/test/.\034.txt,2,344,False
Mr Clarke,366,./data/test/.\034.txt,2,365,True
Ken Macdonald,373,./data/test/.\034.txt,2,372,True
Patrick Mercer's,417,./data/test/.\034.txt,2,416,True
Turkish EU,4,./data/test/.\035.txt,2,3,False
Tony Blair,7,./data/test/.\035.txt,2,6,True
Italian Prime,11,./data/test/.\035.txt,2,10,False
Silvio Berlusconi,14,./data/test/.\035.txt,2,13,True
Gerhard Schroeder,19,./data/test/.\035.txt,2,18,True
Downing Street,29,./data/test/.\035.txt,2,28,False
Mr Blair,49,./data/test/.\035.txt,2,48,True
World War,135,./data/test/.\035.txt,2,134,False
War I-era,136,./data/test/.\035.txt,2,135,False
Mr Blair,167,./data/test/.\035.txt,2,166,True
Mr Blair's,190,./data/test/.\035.txt,2,189,True
- Kennedy,5,./data/test/.\036.txt,2,4,False
Kennedy Voters,6,./data/test/.\036.txt,2,5,False
Charles Kennedy,29,./data/test/.\036.txt,2,28,True
New Year,33,./data/test/.\036.txt,2,32,False
Liberal Democrat,37,./data/test/.\036.txt,2,36,False
Britons Mr,89,./data/test/.\036.txt,2,88,False
Mr Kennedy,90,./data/test/.\036.txt,2,89,True
New Year,110,./data/test/.\036.txt,2,109,False
Liberal Democrats,123,./data/test/.\036.txt,2,122,False
Liberal Democrats,158,./data/test/.\036.txt,2,157,False
Belmarsh Prison,242,./data/test/.\036.txt,2,241,False
Law Lords,247,./data/test/.\036.txt,2,246,False
Britain. Profile,406,./data/test/.\036.txt,2,405,False
Profile David,1,./data/test/.\041.txt,2,0,False
David Blunkett,2,./data/test/.\041.txt,2,1,True
David Blunkett,14,./data/test/.\041.txt,2,13,True
Mr Blunkett,54,./data/test/.\041.txt,2,53,True
World Trade,68,./data/test/.\041.txt,2,67,False
Trade Center,69,./data/test/.\041.txt,2,68,False
Mr Blunkett,91,./data/test/.\041.txt,2,90,True
Mr Blunkett,124,./data/test/.\041.txt,2,123,True
Beverly Hughes,140,./data/test/.\041.txt,2,139,True
Ms Hughes,147,./data/test/.\041.txt,2,146,True
Mr Blunkett's,169,./data/test/.\041.txt,2,168,True
Grade B,273,./data/test/.\041.txt,2,272,False
Grade C,276,./data/test/.\041.txt,2,275,False
Mr Blunkett,284,./data/test/.\041.txt,2,283,True
Mr Blunkett,297,./data/test/.\041.txt,2,296,True
Daily Telegraph,301,./data/test/.\041.txt,2,300,False
Mr Blunkett,348,./data/test/.\041.txt,2,347,True
Sheffield Brightside,353,./data/test/.\041.txt,2,352,False
Sheffield Hallam,361,./data/test/.\041.txt,2,360,False
Labour Party's,404,./data/test/.\041.txt,2,403,False
Party's National,405,./data/test/.\041.txt,2,404,False
National Executive,406,./data/test/.\041.txt,2,405,False
Mr Blunkett,420,./data/test/.\041.txt,2,419,True
Using Braille,433,./data/test/.\041.txt,2,432,False
Mr Blunkett,458,./data/test/.\041.txt,2,457,True
Tony Blair's,498,./data/test/.\041.txt,2,497,True
Mr Blunkett,502,./data/test/.\041.txt,2,501,True
Mr Blunkett's,633,./data/test/.\041.txt,2,632,True
Lifelong Learning,27,./data/test/.\047.txt,2,26,False
Jim Wallace,30,./data/test/.\047.txt,2,29,True
Mr Wallace,92,./data/test/.\047.txt,2,91,True
Ucas Universities,165,./data/test/.\047.txt,2,164,False
Universities Scotland,166,./data/test/.\047.txt,2,165,False
David Caldwell,188,./data/test/.\047.txt,2,187,True
BBC Radio,219,./data/test/.\047.txt,2,218,False
Radio Scotland's,220,./data/test/.\047.txt,2,219,False
Scotland's Good,221,./data/test/.\047.txt,2,220,False
Good Morning,222,./data/test/.\047.txt,2,221,False
Morning Scotland,223,./data/test/.\047.txt,2,222,False
Mr Wallace,322,./data/test/.\047.txt,2,321,True
Mr Wallace,383,./data/test/.\047.txt,2,382,True
Select Committee,26,./data/test/.\051.txt,2,25,False
Alan Beith,285,./data/test/.\051.txt,2,284,True
Downing Street,28,./data/test/.\053.txt,2,27,False
Street Viktor,29,./data/test/.\053.txt,2,28,False
Viktor Makarov,30,./data/test/.\053.txt,2,29,True
Mr Makarov,113,./data/test/.\053.txt,2,112,True
BBC's Newsnight,117,./data/test/.\053.txt,2,116,False
Oleg Gordievsky,139,./data/test/.\053.txt,2,138,True
Mr Makarov's,175,./data/test/.\053.txt,2,174,True
Mr Makarov's,204,./data/test/.\053.txt,2,203,True
David Kahn,211,./data/test/.\053.txt,2,210,True
Kahn -,212,./data/test/.\053.txt,2,211,False
United Kingdom,241,./data/test/.\053.txt,2,240,False
Victor Makarov,261,./data/test/.\053.txt,2,260,True
Mr Kahn,276,./data/test/.\053.txt,2,275,True
Mr Makarov,279,./data/test/.\053.txt,2,278,True
Vladimir Putin,301,./data/test/.\053.txt,2,300,True
Christmas Day,16,./data/test/.\063.txt,2,15,False
New Year's,19,./data/test/.\063.txt,2,18,False
Year's Day,20,./data/test/.\063.txt,2,19,False
Day Support,21,./data/test/.\063.txt,2,20,False
Christmas Day,40,./data/test/.\063.txt,2,39,False
MSP Karen,62,./data/test/.\063.txt,2,61,False
Karen Whitefield,63,./data/test/.\063.txt,2,62,True
Christmas Day,99,./data/test/.\063.txt,2,98,False
New Year's,102,./data/test/.\063.txt,2,101,False
Year's Day,103,./data/test/.\063.txt,2,102,False
Day Ms,104,./data/test/.\063.txt,2,103,False
Ms Whitefield,105,./data/test/.\063.txt,2,104,True
John Hannett,159,./data/test/.\063.txt,2,158,True
Christmas Day,162,./data/test/.\063.txt,2,161,False
New Year's,165,./data/test/.\063.txt,2,164,False
Year's Day,166,./data/test/.\063.txt,2,165,False
New Year's,243,./data/test/.\063.txt,2,242,False
Year's Day,244,./data/test/.\063.txt,2,243,False
Day Trading,245,./data/test/.\063.txt,2,244,False
Trading Bill,246,./data/test/.\063.txt,2,245,False
Nick Griffin,3,./data/test/.\074.txt,2,2,True
British National,10,./data/test/.\074.txt,2,9,False
Nick Griffin,33,./data/test/.\074.txt,2,32,True
West Yorkshire,48,./data/test/.\074.txt,2,47,False
John Tyndall,65,./data/test/.\074.txt,2,64,True
Secret Agent,80,./data/test/.\074.txt,2,79,False
Mr Griffin,88,./data/test/.\074.txt,2,87,True
West Yorkshire,103,./data/test/.\074.txt,2,102,False
Mr Tyndall,182,./data/test/.\074.txt,2,181,True
Burnley Lancashire,194,./data/test/.\074.txt,2,193,False
National Audit,26,./data/test/.\076.txt,2,25,False
Sir John,117,./data/test/.\076.txt,2,116,False
John Bourn,118,./data/test/.\076.txt,2,117,False
Paul Adams,204,./data/test/.\076.txt,2,203,True
Defence Procurement,240,./data/test/.\076.txt,2,239,False
Procurement Agency,241,./data/test/.\076.txt,2,240,False
Agency -,242,./data/test/.\076.txt,2,241,False
Lord Bach,254,./data/test/.\076.txt,2,253,True
Defence Procurement,258,./data/test/.\076.txt,2,257,False
Defence Procurement,277,./data/test/.\076.txt,2,276,False
Procurement Agency,278,./data/test/.\076.txt,2,277,False
Defence Procurement,321,./data/test/.\076.txt,2,320,False
Procurement Agency,322,./data/test/.\076.txt,2,321,False
Joint Strike,355,./data/test/.\076.txt,2,354,False
Strike Fighter,356,./data/test/.\076.txt,2,355,False
Successor Identification,393,./data/test/.\076.txt,2,392,False
Identification Friend,394,./data/test/.\076.txt,2,393,False
Children Act,221,./data/test/.\078.txt,2,220,False
Laura Brownlees,240,./data/test/.\078.txt,2,239,True
Andrew Hogg,506,./data/test/.\078.txt,2,505,True
Medical Foundation,511,./data/test/.\078.txt,2,510,False
Mr Hogg,557,./data/test/.\078.txt,2,556,True
Medical Foundation,572,./data/test/.\078.txt,2,571,False
Sam Younger,155,./data/test/.\079.txt,2,154,True
Northern Ireland,181,./data/test/.\079.txt,2,180,False
Mr Younger,248,./data/test/.\079.txt,2,247,True
Mr Younger,311,./data/test/.\079.txt,2,310,True
Royal Mail's,316,./data/test/.\079.txt,2,315,False
Mr Younger,410,./data/test/.\079.txt,2,409,True
Northern Ireland,424,./data/test/.\079.txt,2,423,False
Currently British,433,./data/test/.\079.txt,2,432,False
Mr Younger,460,./data/test/.\079.txt,2,459,True
National Audit,31,./data/test/.\080.txt,2,30,False
Sir John,129,./data/test/.\080.txt,2,128,False
John Bourn,130,./data/test/.\080.txt,2,129,False
Sir John,172,./data/test/.\080.txt,2,171,True
Tony Blair,295,./data/test/.\080.txt,2,294,True
Get On's,361,./data/test/.\080.txt,2,360,False
Ivan Lewis,384,./data/test/.\080.txt,2,383,True
Shadow Education,412,./data/test/.\080.txt,2,411,False
Tim Collins,415,./data/test/.\080.txt,2,414,True
Liberal Democrat,472,./data/test/.\080.txt,2,471,False
Phil Willis,476,./data/test/.\080.txt,2,475,True
Tories Shadow,28,./data/test/.\082.txt,2,27,False
Michael Ancram,32,./data/test/.\082.txt,2,31,True
White Paper,38,./data/test/.\082.txt,2,37,False
Jack Straw,63,./data/test/.\082.txt,2,62,True
Mr Straw,85,./data/test/.\082.txt,2,84,True
White Paper,95,./data/test/.\082.txt,2,94,False
Mr Straw,127,./data/test/.\082.txt,2,126,True
Mr Straw,164,./data/test/.\082.txt,2,163,True
Margaret Thatcher,179,./data/test/.\082.txt,2,178,True
Mr Ancram,201,./data/test/.\082.txt,2,200,True
United Kingdom,317,./data/test/.\082.txt,2,316,False
Mr Ancram,369,./data/test/.\082.txt,2,368,True
Mr Straw,410,./data/test/.\082.txt,2,409,True
Liberal Democrats,442,./data/test/.\082.txt,2,441,False
Democrats Sir,443,./data/test/.\082.txt,2,442,False
Sir Menzies,444,./data/test/.\082.txt,2,443,False
Menzies Campbell,445,./data/test/.\082.txt,2,444,False
EU Common,458,./data/test/.\082.txt,2,457,False
Common Agricultural,459,./data/test/.\082.txt,2,458,False
Agricultural Policy,460,./data/test/.\082.txt,2,459,False
Policy Change,461,./data/test/.\082.txt,2,460,False
Sir Menzies,475,./data/test/.\082.txt,2,474,True
Tiananmen Square,497,./data/test/.\082.txt,2,496,False
Mr Straw,500,./data/test/.\082.txt,2,499,True
- Chinese,508,./data/test/.\082.txt,2,507,False
Michael Howard,27,./data/test/.\087.txt,2,26,True
Mr Howard,40,./data/test/.\087.txt,2,39,True
Tony Blair,85,./data/test/.\087.txt,2,84,True
Mr Blair,127,./data/test/.\087.txt,2,126,True
Blair Liberal,128,./data/test/.\087.txt,2,127,False
Liberal Democrat,129,./data/test/.\087.txt,2,128,False
Matthew Taylor,132,./data/test/.\087.txt,2,131,True
Mr Howard,191,./data/test/.\087.txt,2,190,True
- Withdrawing,233,./data/test/.\087.txt,2,232,False
United Nations,238,./data/test/.\087.txt,2,237,False
Nations Convention,239,./data/test/.\087.txt,2,238,False
- Introduce,258,./data/test/.\087.txt,2,257,False
- Detain,284,./data/test/.\087.txt,2,283,False
- Stop,312,./data/test/.\087.txt,2,311,False
United Nations,325,./data/test/.\087.txt,2,324,False
Mr Howard,370,./data/test/.\087.txt,2,369,True
Mr Howard,444,./data/test/.\087.txt,2,443,True
Franco Frattini,498,./data/test/.\087.txt,2,497,True
Refugee Council,521,./data/test/.\087.txt,2,520,False
Executive Maeve,524,./data/test/.\087.txt,2,523,False
Maeve Sherlock,525,./data/test/.\087.txt,2,524,True
Racial Equality,556,./data/test/.\087.txt,2,555,False
Trevor Phillips,559,./data/test/.\087.txt,2,558,True
Mr Howard,577,./data/test/.\087.txt,2,576,True
Mr Howard,611,./data/test/.\087.txt,2,610,True
Lib Dems,57,./data/test/.\088.txt,2,56,False
Telephone Preference,121,./data/test/.\088.txt,2,120,False
Preference Service,122,./data/test/.\088.txt,2,121,False
Direct Marketing,139,./data/test/.\088.txt,2,138,False
Marketing Association,140,./data/test/.\088.txt,2,139,False
BBC News,191,./data/test/.\088.txt,2,190,False
Telephone Preference,250,./data/test/.\088.txt,2,249,False
Preference Service.,251,./data/test/.\088.txt,2,250,False
Information Commissioner's,322,./data/test/.\088.txt,2,321,False
Lib Dem,458,./data/test/.\088.txt,2,457,False
Matthew Taylor,461,./data/test/.\088.txt,2,460,True
Lib Dem,491,./data/test/.\088.txt,2,490,False
Mr Taylor,524,./data/test/.\088.txt,2,523,True
Gordon Brown,8,./data/test/.\095.txt,2,7,True
Tony Blair,21,./data/test/.\095.txt,2,20,True
Jonathan Baume,29,./data/test/.\095.txt,2,28,True
Mr Brown,42,./data/test/.\095.txt,2,41,True
Mr Blair,45,./data/test/.\095.txt,2,44,True
Mr Baume,51,./data/test/.\095.txt,2,50,True
Mr Baume's,89,./data/test/.\095.txt,2,88,True
First Division,93,./data/test/.\095.txt,2,92,False
Division Association,94,./data/test/.\095.txt,2,93,False
Mr Brown,116,./data/test/.\095.txt,2,115,True
BBC Radio,119,./data/test/.\095.txt,2,118,False
Mr Brown,150,./data/test/.\095.txt,2,149,True
[Mr Baume's],164,./data/test/.\095.txt,2,163,False
Mr Blair,181,./data/test/.\095.txt,2,180,True
Mr Baume,210,./data/test/.\095.txt,2,209,True
Mr Baume,239,./data/test/.\095.txt,2,238,True
BBC News,242,./data/test/.\095.txt,2,241,False
Alan Milburn,269,./data/test/.\095.txt,2,268,True
