All-Words,end,filename,n-gram,start,classtype
Blair,7,./data/train/252.txt,1,7,False
Gordon,9,./data/train/252.txt,1,9,False
Brown,10,./data/train/252.txt,1,10,False
Telegraph,48,./data/train/252.txt,1,48,False
Robert,50,./data/train/252.txt,1,50,False
Peston,51,./data/train/252.txt,1,51,False
Brown's,65,./data/train/252.txt,1,65,False
Tony,68,./data/train/252.txt,1,68,False
Blair,69,./data/train/252.txt,1,69,False
Blair,87,./data/train/252.txt,1,87,False
Brown,90,./data/train/252.txt,1,90,False
Iraq,97,./data/train/252.txt,1,97,False
Labour,112,./data/train/252.txt,1,112,False
Party,113,./data/train/252.txt,1,113,False
Telegraph,120,./data/train/252.txt,1,120,False
Blair,124,./data/train/252.txt,1,124,False
John,135,./data/train/252.txt,1,135,False
Prescott,136,./data/train/252.txt,1,136,False
Gordon,151,./data/train/252.txt,1,151,False
Brown,152,./data/train/252.txt,1,152,False
Peston,177,./data/train/252.txt,1,177,False
I'm,183,./data/train/252.txt,1,183,False
Peston,237,./data/train/252.txt,1,237,False
BBC,239,./data/train/252.txt,1,239,False
News,240,./data/train/252.txt,1,240,False
Brown,296,./data/train/252.txt,1,296,True
Rumours,326,./data/train/252.txt,1,326,False
Blair's,339,./data/train/252.txt,1,339,False
Brown,353,./data/train/252.txt,1,353,False
Marshall,364,./data/train/252.txt,1,364,False
Plan,365,./data/train/252.txt,1,365,False
Africa,367,./data/train/252.txt,1,367,False
Former,383,./data/train/252.txt,1,383,False
Frank,386,./data/train/252.txt,1,386,False
Field,387,./data/train/252.txt,1,387,False
GMTV's,397,./data/train/252.txt,1,397,False
Programme,399,./data/train/252.txt,1,399,False
Labour,433,./data/train/252.txt,1,433,False
Birkenhead,436,./data/train/252.txt,1,436,False
Brown,446,./data/train/252.txt,1,446,False
Blair,452,./data/train/252.txt,1,452,False
Conservative,459,./data/train/252.txt,1,459,False
David,462,./data/train/252.txt,1,462,False
Cameron,463,./data/train/252.txt,1,463,False
Witney,466,./data/train/252.txt,1,466,False
Carol,507,./data/train/252.txt,1,507,False
Walker,508,./data/train/252.txt,1,508,False
BBC,509,./data/train/252.txt,1,509,False
News,510,./data/train/252.txt,1,510,False
Blair,0,./data/train/253.txt,1,0,True
Tony,5,./data/train/253.txt,1,5,False
Blair,6,./data/train/253.txt,1,6,False
Gordon,12,./data/train/253.txt,1,12,False
Brown,13,./data/train/253.txt,1,13,False
BBC,34,./data/train/253.txt,1,34,False
One's,35,./data/train/253.txt,1,35,False
Breakfast,36,./data/train/253.txt,1,36,False
Frost,38,./data/train/253.txt,1,38,False
According,40,./data/train/253.txt,1,40,False
Brown's,45,./data/train/253.txt,1,45,True
Blair,48,./data/train/253.txt,1,48,False
Brown,59,./data/train/253.txt,1,59,False
Blair,68,./data/train/253.txt,1,68,False
Blair,88,./data/train/253.txt,1,88,False
I've,90,./data/train/253.txt,1,90,False
Telegraph,130,./data/train/253.txt,1,130,False
Robert,132,./data/train/253.txt,1,132,False
Peston,133,./data/train/253.txt,1,133,False
Tony,152,./data/train/253.txt,1,152,False
Blair,153,./data/train/253.txt,1,153,False
Iraq,166,./data/train/253.txt,1,166,False
Labour,178,./data/train/253.txt,1,178,False
Party,179,./data/train/253.txt,1,179,False
Prime,188,./data/train/253.txt,1,188,False
John,190,./data/train/253.txt,1,190,False
Prescott,191,./data/train/253.txt,1,191,False
Brown,195,./data/train/253.txt,1,195,False
According,202,./data/train/253.txt,1,202,False
Peston,205,./data/train/253.txt,1,205,False
Help,210,./data/train/253.txt,1,210,False
Peston,255,./data/train/253.txt,1,255,False
BBC,257,./data/train/253.txt,1,257,False
News,258,./data/train/253.txt,1,258,False
Brown,314,./data/train/253.txt,1,314,True
BBC,331,./data/train/253.txt,1,331,False
Middle,342,./data/train/253.txt,1,342,False
East,343,./data/train/253.txt,1,343,False
Northern,347,./data/train/253.txt,1,347,False
Ireland,348,./data/train/253.txt,1,348,False
Blair,350,./data/train/253.txt,1,350,False
Blair's,419,./data/train/253.txt,1,419,False
Brown,437,./data/train/253.txt,1,437,False
Marshall,448,./data/train/253.txt,1,448,False
Plan,449,./data/train/253.txt,1,449,False
Africa,451,./data/train/253.txt,1,451,False
Former,488,./data/train/253.txt,1,488,False
Frank,491,./data/train/253.txt,1,491,True
Field,492,./data/train/253.txt,1,492,False
Brown,501,./data/train/253.txt,1,501,False
Blair,507,./data/train/253.txt,1,507,False
Tory,514,./data/train/253.txt,1,514,False
Michael,516,./data/train/253.txt,1,516,False
Howard,517,./data/train/253.txt,1,517,False
Brown,524,./data/train/253.txt,1,524,False
Sky,531,./data/train/253.txt,1,531,False
News',532,./data/train/253.txt,1,532,False
Adam,535,./data/train/253.txt,1,535,False
Boulton,536,./data/train/253.txt,1,536,False
Liberal,551,./data/train/253.txt,1,551,False
Democrat,552,./data/train/253.txt,1,552,False
Matthew,555,./data/train/253.txt,1,555,False
Taylor,556,./data/train/253.txt,1,556,False
Blair,563,./data/train/253.txt,1,563,False
Brown,566,./data/train/253.txt,1,566,False
Either,575,./data/train/253.txt,1,575,False
Blair,607,./data/train/253.txt,1,607,False
David,614,./data/train/253.txt,1,614,False
Blunkett,615,./data/train/253.txt,1,615,False
Labour,0,./data/train/258.txt,1,0,False
Labour,16,./data/train/258.txt,1,16,False
Tony,39,./data/train/258.txt,1,39,False
Blair,40,./data/train/258.txt,1,40,False
Gordon,42,./data/train/258.txt,1,42,False
Brown,43,./data/train/258.txt,1,43,False
Labour,55,./data/train/258.txt,1,55,False
Labour,64,./data/train/258.txt,1,64,False
Labour,81,./data/train/258.txt,1,81,False
Labour,142,./data/train/258.txt,1,142,False
Paul,167,./data/train/258.txt,1,167,False
Flynn,168,./data/train/258.txt,1,168,False
Stephen,227,./data/train/258.txt,1,227,False
Pound,228,./data/train/258.txt,1,228,False
Labour,252,./data/train/258.txt,1,252,False
Party,253,./data/train/258.txt,1,253,False
Brown,301,./data/train/258.txt,1,301,False
Alan,306,./data/train/258.txt,1,306,False
Milburn,307,./data/train/258.txt,1,307,False
Brown's,321,./data/train/258.txt,1,321,False
Prime,326,./data/train/258.txt,1,326,False
John,328,./data/train/258.txt,1,328,False
Prescott,329,./data/train/258.txt,1,329,False
Firstly,347,./data/train/258.txt,1,347,False
Even,376,./data/train/258.txt,1,376,False
Prescott,378,./data/train/258.txt,1,378,False
Blair,393,./data/train/258.txt,1,393,False
Brown,396,./data/train/258.txt,1,396,False
Secondly,400,./data/train/258.txt,1,400,False
Even,452,./data/train/258.txt,1,452,False
Brown,465,./data/train/258.txt,1,465,False
Africa,468,./data/train/258.txt,1,468,False
New,503,./data/train/258.txt,1,503,False
Labour,504,./data/train/258.txt,1,504,False
Similarly,508,./data/train/258.txt,1,508,False
None,541,./data/train/258.txt,1,541,False
Brown,564,./data/train/258.txt,1,564,False
Brownite,576,./data/train/258.txt,1,576,False
Mind,621,./data/train/258.txt,1,621,False
Idols',1,./data/train/259.txt,1,1,False
Vote,5,./data/train/259.txt,1,5,False
Pop,10,./data/train/259.txt,1,10,False
Idol,11,./data/train/259.txt,1,11,False
Martin,102,./data/train/259.txt,1,102,False
Bell,103,./data/train/259.txt,1,103,False
BBC,106,./data/train/259.txt,1,106,False
Radio,107,./data/train/259.txt,1,107,False
Today,109,./data/train/259.txt,1,109,False
Bell,112,./data/train/259.txt,1,112,False
Westminster,126,./data/train/259.txt,1,126,False
Sir,161,./data/train/259.txt,1,161,False
Bernard,162,./data/train/259.txt,1,162,False
Ingham,163,./data/train/259.txt,1,163,False
Margaret,164,./data/train/259.txt,1,164,False
Thatcher's,165,./data/train/259.txt,1,165,False
Sir,199,./data/train/259.txt,1,199,False
Bernard,200,./data/train/259.txt,1,200,False
Among,217,./data/train/259.txt,1,217,False
Among,246,./data/train/259.txt,1,246,False
Bruce,257,./data/train/259.txt,1,257,False
Forsyth's,258,./data/train/259.txt,1,258,False
Bill,261,./data/train/259.txt,1,261,False
Oddie,262,./data/train/259.txt,1,262,False
Pop,271,./data/train/259.txt,1,271,False
Idol,272,./data/train/259.txt,1,272,False
John,322,./data/train/259.txt,1,322,False
Sergeant,323,./data/train/259.txt,1,323,False
Lorraine,327,./data/train/259.txt,1,327,False
Kelly,328,./data/train/259.txt,1,328,False
Nicki,331,./data/train/259.txt,1,331,False
Chapman,332,./data/train/259.txt,1,332,False
Kelvin,342,./data/train/259.txt,1,342,False
MacKenzie,343,./data/train/259.txt,1,343,False
Simon,346,./data/train/259.txt,1,346,False
Cowell,347,./data/train/259.txt,1,347,False
Nasty,349,./data/train/259.txt,1,349,False
Sun,353,./data/train/259.txt,1,353,False
Wheelchair,378,./data/train/259.txt,1,378,False
Kevin,380,./data/train/259.txt,1,380,False
Donnellon,381,./data/train/259.txt,1,381,False
Don't,396,./data/train/259.txt,1,396,False
Inuit?,401,./data/train/259.txt,1,401,False
Barry,406,./data/train/259.txt,1,406,False
Lim,407,./data/train/259.txt,1,407,False
MacKenzie,428,./data/train/259.txt,1,428,False
Lim,430,./data/train/259.txt,1,430,False
Brown,473,./data/train/259.txt,1,473,False
MacKenzie,498,./data/train/259.txt,1,498,False
Lim,517,./data/train/259.txt,1,517,False
Jonathan,523,./data/train/259.txt,1,523,False
Maitland,524,./data/train/259.txt,1,524,False
Irfan,525,./data/train/259.txt,1,525,False
Hanif,526,./data/train/259.txt,1,526,False
Bolton,531,./data/train/259.txt,1,531,False
MacKenzie's,545,./data/train/259.txt,1,545,False
NHS,554,./data/train/259.txt,1,554,False
Dominic,566,./data/train/259.txt,1,566,False
Carman,567,./data/train/259.txt,1,567,False
George,574,./data/train/259.txt,1,574,False
Carman,575,./data/train/259.txt,1,575,False
Opinion,594,./data/train/259.txt,1,594,False
Rodney,599,./data/train/259.txt,1,599,False
Hylton-Potts,600,./data/train/259.txt,1,600,False
MacKenzie,606,./data/train/259.txt,1,606,False
Houses,636,./data/train/259.txt,1,636,False
Parliament.,638,./data/train/259.txt,1,638,False
Kelly,641,./data/train/259.txt,1,641,False
ITV,674,./data/train/259.txt,1,674,False
Labour,0,./data/train/260.txt,1,0,False
Labour's,6,./data/train/260.txt,1,6,False
Tony,22,./data/train/260.txt,1,22,False
Blair,23,./data/train/260.txt,1,23,False
Gordon,25,./data/train/260.txt,1,25,False
Brown,26,./data/train/260.txt,1,26,False
Brown,33,./data/train/260.txt,1,33,False
John,40,./data/train/260.txt,1,40,False
Prescott,41,./data/train/260.txt,1,41,False
Alan,43,./data/train/260.txt,1,43,False
Milburn,44,./data/train/260.txt,1,44,False
Blair,56,./data/train/260.txt,1,56,False
Milburn,93,./data/train/260.txt,1,93,False
Brown's,104,./data/train/260.txt,1,104,False
Brown,116,./data/train/260.txt,1,116,False
Asked,126,./data/train/260.txt,1,126,False
Brown,143,./data/train/260.txt,1,143,False
Brown,184,./data/train/260.txt,1,184,False
Downing,195,./data/train/260.txt,1,195,False
Street,196,./data/train/260.txt,1,196,False
Brown,204,./data/train/260.txt,1,204,False
Blair,216,./data/train/260.txt,1,216,False
Labour's,232,./data/train/260.txt,1,232,False
Tories,265,./data/train/260.txt,1,265,False
Milburn,270,./data/train/260.txt,1,270,False
Conservative,290,./data/train/260.txt,1,290,False
Liam,292,./data/train/260.txt,1,292,False
Fox,293,./data/train/260.txt,1,293,False
Prisoner,311,./data/train/260.txt,1,311,False
Cell,312,./data/train/260.txt,1,312,False
Block,313,./data/train/260.txt,1,313,False
Labour,315,./data/train/260.txt,1,315,False
English-speaking,332,./data/train/260.txt,1,332,False
Parliamentary,349,./data/train/260.txt,1,349,False
Labour,350,./data/train/260.txt,1,350,False
Party,351,./data/train/260.txt,1,351,False
Robert,357,./data/train/260.txt,1,357,False
Peston's,358,./data/train/260.txt,1,358,False
Blair,362,./data/train/260.txt,1,362,False
Labour,387,./data/train/260.txt,1,387,False
Party,388,./data/train/260.txt,1,388,False
Labour's,401,./data/train/260.txt,1,401,False
Paul,402,./data/train/260.txt,1,402,False
Flynn,403,./data/train/260.txt,1,403,False
Prescott,419,./data/train/260.txt,1,419,False
BBC,421,./data/train/260.txt,1,421,False
News,422,./data/train/260.txt,1,422,False
Prescott,443,./data/train/260.txt,1,443,False
Brown,456,./data/train/260.txt,1,456,False
Iraq,472,./data/train/260.txt,1,472,False
Blair,475,./data/train/260.txt,1,475,False
Peston,498,./data/train/260.txt,1,498,False
Prescott,500,./data/train/260.txt,1,500,False
Blair,0,./data/train/264.txt,1,0,True
Tony,5,./data/train/264.txt,1,5,False
Blair's,6,./data/train/264.txt,1,6,False
Gordon,105,./data/train/264.txt,1,105,False
Brown,106,./data/train/264.txt,1,106,False
New,123,./data/train/264.txt,1,123,False
Labour,124,./data/train/264.txt,1,124,False
New,155,./data/train/264.txt,1,155,False
Labour,156,./data/train/264.txt,1,156,False
New,184,./data/train/264.txt,1,184,False
Labour,185,./data/train/264.txt,1,185,False
New,212,./data/train/264.txt,1,212,False
Labour,213,./data/train/264.txt,1,213,False
England,246,./data/train/264.txt,1,246,False
Labour,273,./data/train/264.txt,1,273,False
Every,309,./data/train/264.txt,1,309,False
Every,327,./data/train/264.txt,1,327,False
Every,342,./data/train/264.txt,1,342,False
Home,362,./data/train/264.txt,1,362,False
New,424,./data/train/264.txt,1,424,False
Labour,425,./data/train/264.txt,1,425,False
Brown,434,./data/train/264.txt,1,434,False
Probably,451,./data/train/264.txt,1,451,False
New,481,./data/train/264.txt,1,481,False
Labour,482,./data/train/264.txt,1,482,False
Gordon,553,./data/train/264.txt,1,553,False
Brown,554,./data/train/264.txt,1,554,False
Westminster,592,./data/train/264.txt,1,592,False
Blair's,594,./data/train/264.txt,1,594,False
Milburn,4,./data/train/268.txt,1,4,True
Labour,5,./data/train/268.txt,1,5,False
Alan,24,./data/train/268.txt,1,24,False
Milburn,25,./data/train/268.txt,1,25,False
Labour,30,./data/train/268.txt,1,30,False
Milburn,51,./data/train/268.txt,1,51,False
BBC,53,./data/train/268.txt,1,53,False
Radio,54,./data/train/268.txt,1,54,False
Today,56,./data/train/268.txt,1,56,False
Tory,58,./data/train/268.txt,1,58,False
Shadow,59,./data/train/268.txt,1,59,False
Oliver,61,./data/train/268.txt,1,61,False
Letwin,62,./data/train/268.txt,1,62,False
Labour,64,./data/train/268.txt,1,64,False
Meanwhile,82,./data/train/268.txt,1,82,False
Liberal,84,./data/train/268.txt,1,84,False
Democrats',85,./data/train/268.txt,1,85,False
Simon,87,./data/train/268.txt,1,87,False
Hughes,88,./data/train/268.txt,1,88,False
New,90,./data/train/268.txt,1,90,False
Labour,91,./data/train/268.txt,1,91,False
Old,99,./data/train/268.txt,1,99,False
Labour,100,./data/train/268.txt,1,100,False
Milburn,104,./data/train/268.txt,1,104,False
Today,106,./data/train/268.txt,1,106,False
Labour,108,./data/train/268.txt,1,108,False
Pressed,118,./data/train/268.txt,1,118,False
No-one,136,./data/train/268.txt,1,136,False
Labour,176,./data/train/268.txt,1,176,False
Karen,178,./data/train/268.txt,1,178,False
Buck,179,./data/train/268.txt,1,179,False
Today,190,./data/train/268.txt,1,190,False
Milburn,236,./data/train/268.txt,1,236,False
Gordon,252,./data/train/268.txt,1,252,False
Brown,253,./data/train/268.txt,1,253,False
Prime,255,./data/train/268.txt,1,255,False
Tony,257,./data/train/268.txt,1,257,False
Blair,258,./data/train/268.txt,1,258,False
Brown,263,./data/train/268.txt,1,263,False
Milburn,277,./data/train/268.txt,1,277,False
Labour's,288,./data/train/268.txt,1,288,False
Fabian,289,./data/train/268.txt,1,289,False
Society,290,./data/train/268.txt,1,290,False
Brown,297,./data/train/268.txt,1,297,False
Milburn,328,./data/train/268.txt,1,328,False
New,341,./data/train/268.txt,1,341,False
Labour,342,./data/train/268.txt,1,342,False
Voters,393,./data/train/268.txt,1,393,False
Oliver,413,./data/train/268.txt,1,413,False
Letwin,414,./data/train/268.txt,1,414,False
New,459,./data/train/268.txt,1,459,False
Labour,460,./data/train/268.txt,1,460,False
Lib,490,./data/train/268.txt,1,490,False
Dems,491,./data/train/268.txt,1,491,False
Simon,492,./data/train/268.txt,1,492,False
Hughes,493,./data/train/268.txt,1,493,False
New,527,./data/train/268.txt,1,527,False
Labour,528,./data/train/268.txt,1,528,False
Teens,0,./data/train/269.txt,1,0,False
Teenagers,5,./data/train/269.txt,1,5,False
Labour,30,./data/train/269.txt,1,30,False
Tories,35,./data/train/269.txt,1,35,False
Opposition,39,./data/train/269.txt,1,39,False
Lib,42,./data/train/269.txt,1,42,False
Dems,43,./data/train/269.txt,1,43,False
Almost,48,./data/train/269.txt,1,48,False
Tony,52,./data/train/269.txt,1,52,False
Blair,53,./data/train/269.txt,1,53,False
Michael,61,./data/train/269.txt,1,61,False
Howard,62,./data/train/269.txt,1,62,False
Charles,70,./data/train/269.txt,1,70,False
Kennedy,71,./data/train/269.txt,1,71,False
ICM,73,./data/train/269.txt,1,73,False
Ofsted,81,./data/train/269.txt,1,81,False
Nearly,82,./data/train/269.txt,1,82,False
Conservatives,111,./data/train/269.txt,1,111,False
Lib,122,./data/train/269.txt,1,122,False
Dems,123,./data/train/269.txt,1,123,False
Union,136,./data/train/269.txt,1,136,False
Many,153,./data/train/269.txt,1,153,False
English,162,./data/train/269.txt,1,162,False
Welsh,165,./data/train/269.txt,1,165,False
British;,168,./data/train/269.txt,1,168,False
Defection,0,./data/train/270.txt,1,0,False
Tory,11,./data/train/270.txt,1,11,False
Robert,13,./data/train/270.txt,1,13,False
Jackson,14,./data/train/270.txt,1,14,False
Labour,18,./data/train/270.txt,1,18,False
Michael,24,./data/train/270.txt,1,24,False
Howard's,25,./data/train/270.txt,1,25,False
Westminster,37,./data/train/270.txt,1,37,False
Howard,46,./data/train/270.txt,1,46,False
Tories',62,./data/train/270.txt,1,62,False
Howard,80,./data/train/270.txt,1,80,False
BBC,114,./data/train/270.txt,1,114,False
One's,115,./data/train/270.txt,1,115,False
Breakfast,116,./data/train/270.txt,1,116,False
Frost,118,./data/train/270.txt,1,118,True
