All-Words,end,filename,n-gram,start,classtype,PRE_DIST_VERB,POST_DIST_VERB,PrecedingTitle,PRE_DIST_FROM_THE,PRE_DIST_FROM_POSITION,NEGATIVE_FEATURE,POSITIVE_FEATURE,Surrounding_Caps,Apostrophe,POST_IS_PREPOSITION,RELATIONSHIP,POST_IS_SPEAK_VERB,PRE_IS_SPEAK_VERB,INSTANCE_IS_POSITION,INSTANCE_IS_COUNTRY
Mr Straw,61,./data/train/029.txt,2,60,True,3,0,True,False,100,False,False,False,False,False,False,True,False,False,False
US Bordeaux,115,./data/train/029.txt,2,114,False,100,100,False,False,100,True,False,False,False,True,False,False,False,False,False
Mr Straw,173,./data/train/029.txt,2,172,True,2,3,True,False,100,True,False,False,False,False,False,False,False,False,False
Iraq Kabul,298,./data/train/029.txt,2,297,False,100,100,False,False,100,True,False,False,False,True,False,False,False,False,False
North Korea,305,./data/train/029.txt,2,304,False,100,100,False,False,100,True,False,False,False,True,False,False,False,False,False
Michael Ancram,369,./data/train/029.txt,2,368,True,100,0,False,False,100,False,False,False,False,False,False,True,False,False,False
Ruth Kelly,19,./data/train/030.txt,2,18,True,5,2,False,False,1,False,False,True,False,False,False,False,False,False,False
Kelly Serial,20,./data/train/030.txt,2,19,False,100,1,False,False,2,False,False,True,False,False,False,False,False,False,False
Behaviour Improvement,220,./data/train/030.txt,2,219,False,5,2,False,False,100,False,False,True,False,False,False,False,False,False,False
Improvement Programme,221,./data/train/030.txt,2,220,False,100,1,False,False,100,False,False,True,False,False,False,False,False,False,False
David Blunkett,6,./data/train/031.txt,2,5,True,2,0,False,False,100,False,False,False,False,False,False,False,False,False,False
Mr Blunkett,121,./data/train/031.txt,2,120,True,1,0,True,False,100,False,False,False,False,False,False,False,False,False,False
Mr Blunkett,154,./data/train/031.txt,2,153,True,100,0,True,False,100,False,False,False,False,False,False,False,False,False,False
David Davis,182,./data/train/031.txt,2,181,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
Baroness Scotland,401,./data/train/031.txt,2,400,True,5,2,False,False,100,False,False,False,False,False,False,False,False,False,False
High Court,20,./data/train/033.txt,2,19,False,100,100,False,False,100,True,False,True,False,False,False,False,False,False,False
Court BAA's,21,./data/train/033.txt,2,20,False,100,100,False,False,100,True,False,True,True,False,False,False,False,False,False
Stansted Airport,25,./data/train/033.txt,2,24,False,100,100,False,False,100,False,False,False,False,True,False,False,False,False,False
Stop Stansted,128,./data/train/033.txt,2,127,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Stansted Expansion,129,./data/train/033.txt,2,128,False,1,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Expansion Heathrow,130,./data/train/033.txt,2,129,False,2,100,False,False,100,False,False,True,False,False,False,False,False,False,False
HACAN Clearskies,134,./data/train/033.txt,2,133,False,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
Luton Airport,163,./data/train/033.txt,2,162,False,2,100,False,False,100,True,False,False,False,False,False,False,False,False,False
White Paper,189,./data/train/033.txt,2,188,False,1,0,False,False,100,True,False,False,False,False,False,False,False,False,False
London Lord,222,./data/train/033.txt,2,221,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Lord Hanningfield,223,./data/train/033.txt,2,222,True,100,100,True,False,100,False,False,True,False,False,False,False,False,False,False
Essex County,227,./data/train/033.txt,2,226,False,100,1,False,False,100,False,False,True,False,False,False,False,False,False,False
County Council,228,./data/train/033.txt,2,227,False,100,0,False,False,100,False,False,True,False,False,False,True,False,False,False
BBC Radio,231,./data/train/033.txt,2,230,False,1,100,False,False,100,False,False,False,False,False,False,False,True,False,False
High Court,241,./data/train/033.txt,2,240,False,2,100,False,False,100,False,False,False,False,False,False,False,False,False,False
Green Paper,277,./data/train/033.txt,2,276,False,4,2,False,False,100,False,False,False,False,False,False,False,False,False,False
Heathrow Gatwick,367,./data/train/033.txt,2,366,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Gatwick Edinburgh,368,./data/train/033.txt,2,367,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Heathrow BAA,409,./data/train/033.txt,2,408,False,100,0,False,False,100,False,False,True,False,False,False,True,False,False,False
Profile David,1,./data/train/037.txt,2,0,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
David Miliband,2,./data/train/037.txt,2,1,True,100,3,False,False,100,False,False,True,False,False,False,False,False,False,False
Miliband David,3,./data/train/037.txt,2,2,False,100,2,False,False,100,False,False,True,False,False,False,False,False,False,False
David Miliband's,4,./data/train/037.txt,2,3,True,100,1,False,False,100,False,False,True,True,False,False,False,False,False,False
New Labour,55,./data/train/037.txt,2,54,False,5,2,False,False,100,True,False,False,False,False,False,False,False,False,False
Downing Street,62,./data/train/037.txt,2,61,False,3,100,False,False,100,False,False,False,False,False,False,False,False,False,False
Tony Blair,93,./data/train/037.txt,2,92,True,4,100,False,False,100,False,False,False,False,True,False,False,False,False,False
Mr Miliband's,110,./data/train/037.txt,2,109,True,3,100,True,False,100,True,False,False,True,False,False,False,False,False,False
David Miliband,140,./data/train/037.txt,2,139,True,100,0,False,False,100,False,False,False,False,False,False,False,False,False,False
Gordon Brown,158,./data/train/037.txt,2,157,True,2,1,False,False,1,True,False,True,False,False,False,False,False,False,False
Brown Prior,159,./data/train/037.txt,2,158,False,3,0,False,False,2,False,False,True,False,True,False,False,False,False,False
Mr Blair,164,./data/train/037.txt,2,163,True,3,2,True,False,100,False,False,True,False,False,False,False,False,False,False
Blair David,165,./data/train/037.txt,2,164,False,4,1,False,False,100,False,False,True,False,False,False,False,False,False,False
David Miliband,166,./data/train/037.txt,2,165,True,5,0,False,False,100,False,False,True,False,False,False,False,False,False,False
Public Policy,175,./data/train/037.txt,2,174,False,100,3,False,False,100,True,False,True,False,False,False,False,False,False,False
Policy Research,176,./data/train/037.txt,2,175,False,100,2,False,False,100,False,False,True,False,False,False,False,False,False,False
Social Justice,186,./data/train/037.txt,2,185,False,100,2,False,False,100,True,False,True,False,False,False,False,False,False,False
Haverstock Comprehensive,193,./data/train/037.txt,2,192,False,2,3,False,False,100,True,False,False,False,True,False,False,False,False,False
Massachusetts Institute,216,./data/train/037.txt,2,215,False,100,100,False,False,100,True,False,False,False,True,False,False,False,False,False
Technology Strike,219,./data/train/037.txt,2,218,False,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
Civil Service,154,./data/train/042.txt,2,153,False,3,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Service Pension,155,./data/train/042.txt,2,154,False,4,3,False,False,100,False,False,True,False,False,False,False,False,False,False
Pension Scheme,156,./data/train/042.txt,2,155,False,5,2,False,False,100,False,False,True,False,False,False,False,False,False,False
Green Paper,208,./data/train/042.txt,2,207,False,3,100,False,False,100,True,False,False,False,True,False,False,False,False,False
Tony Blair's,223,./data/train/042.txt,2,222,True,4,3,False,False,100,False,False,True,True,False,False,False,False,False,False
Trades Union,292,./data/train/042.txt,2,291,False,100,1,False,False,100,False,False,True,False,False,False,False,False,False,False
Union Congress,293,./data/train/042.txt,2,292,False,100,0,False,False,100,False,False,True,False,False,False,False,False,False,False
Dave Prentis,301,./data/train/042.txt,2,300,True,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Mr Prentis,425,./data/train/042.txt,2,424,True,100,0,True,False,100,False,False,False,False,False,False,True,False,False,False
Mark Serwotka,448,./data/train/042.txt,2,447,True,3,100,False,False,100,False,False,False,False,True,False,False,False,False,False
Commercial Services,454,./data/train/042.txt,2,453,False,100,1,False,False,100,False,False,False,False,False,False,False,False,False,False
Fire Brigades,473,./data/train/042.txt,2,472,False,5,1,False,True,100,True,False,True,False,False,False,False,False,False,False
Brigades Union,474,./data/train/042.txt,2,473,False,100,0,False,False,100,True,False,True,False,False,False,True,False,False,False
Paul Woolstenholmes,499,./data/train/042.txt,2,498,True,100,100,False,False,100,True,False,False,False,False,False,False,False,False,False
Age Concern,22,./data/train/043.txt,2,21,False,1,100,False,False,100,True,False,True,False,False,False,False,True,False,False
Gordon Lishman,53,./data/train/043.txt,2,52,True,100,0,False,False,100,False,False,False,False,False,False,True,False,False,False
Mr Lishman,93,./data/train/043.txt,2,92,True,5,100,True,False,100,False,False,False,False,False,False,False,False,False,False
Mr Lishman,139,./data/train/043.txt,2,138,True,3,3,True,False,100,True,False,False,False,False,False,False,False,False,False
ICM Research,175,./data/train/043.txt,2,174,False,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
Age Concern,214,./data/train/043.txt,2,213,False,100,0,False,False,100,False,False,False,False,False,False,True,False,False,False
Amitai Etzioni,33,./data/train/052.txt,2,32,True,4,2,False,False,100,True,False,False,False,False,False,False,False,False,False
New Labour,39,./data/train/052.txt,2,38,False,2,1,False,False,100,True,False,False,False,False,False,False,False,False,False
Carter's White,94,./data/train/052.txt,2,93,False,2,2,False,False,1,True,False,True,False,False,False,False,False,False,False
White House,95,./data/train/052.txt,2,94,False,3,1,False,False,2,False,False,True,False,False,False,False,False,False,False
Blairite Third,109,./data/train/052.txt,2,108,False,4,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Third Way,110,./data/train/052.txt,2,109,False,5,3,False,False,100,False,False,True,False,False,False,False,False,False,False
Foreign Policy,118,./data/train/052.txt,2,117,False,3,1,False,False,100,True,False,True,False,False,False,False,False,False,False
Policy Centre,119,./data/train/052.txt,2,118,False,4,0,False,False,100,True,False,True,False,False,False,False,False,False,False
North Korea,226,./data/train/052.txt,2,225,False,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
Abdul Qadeer,285,./data/train/052.txt,2,284,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Qadeer Khan,286,./data/train/052.txt,2,285,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Osama Bin,312,./data/train/052.txt,2,311,False,100,2,False,False,100,True,False,True,False,False,False,False,False,False,False
Bin Laden,313,./data/train/052.txt,2,312,False,100,1,False,False,100,True,False,True,False,False,False,False,False,False,False
- Upgrading,332,./data/train/052.txt,2,331,False,5,100,False,False,100,False,False,False,False,False,False,False,False,False,False
- Creating,343,./data/train/052.txt,2,342,False,100,100,False,False,100,True,False,False,False,False,False,False,False,False,False
Global Safety,347,./data/train/052.txt,2,346,False,100,1,False,False,100,True,False,True,False,False,False,False,False,False,False
Safety Authority,348,./data/train/052.txt,2,347,False,100,0,False,False,100,True,False,True,False,True,False,False,False,False,False
United Nations',369,./data/train/052.txt,2,368,False,100,100,False,False,100,False,False,False,True,False,False,False,False,False,False
- Encouraging,372,./data/train/052.txt,2,371,False,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
- Compelling,414,./data/train/052.txt,2,413,False,5,100,False,False,100,False,False,False,False,False,False,False,False,False,False
Charles Clarke,17,./data/train/056.txt,2,16,True,100,0,False,False,100,False,False,False,False,False,False,False,False,False,False
Mr Clarke,54,./data/train/056.txt,2,53,True,4,0,True,False,100,True,False,True,False,False,False,True,False,False,False
David Bell,153,./data/train/056.txt,2,152,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
Muslim Council,171,./data/train/056.txt,2,170,False,4,2,False,True,100,False,False,True,False,True,False,False,False,False,False
